order_id,size,price,side,trader_id,is_spoof,cancelled,executed,cancel_ratio,lifetime
101193,100,100.03,BUY,10,False,1,0,1.0,1.291231
101194,200,99.96,BUY,3,False,0,0,0.0,0.0
101195,10000,99.99,SELL,11,True,1,0,1.0,0.9400220000000001
101196,100,100.0,SELL,5,False,0,1,0.0,0.40600099999999995
101197,100,99.98,BUY,10,False,0,1,0.0,0.05523599999999995
101198,100,99.99,BUY,9,False,1,0,1.0,0.786203
101199,300,100.04,SELL,10,False,1,0,1.0,0.021836000000000078
101200,200,100.02,SELL,8,False,0,1,0.0,0.16083999999999998
101201,100,99.98,SELL,7,False,0,1,0.0,1.554387
101202,1000,99.98,BUY,7,False,0,1,0.0,0.414806
101203,100,100.04,SELL,6,False,0,0,0.0,0.0
101204,500,100.0,SELL,10,False,0,0,0.0,0.0
101205,300,99.97,BUY,5,False,1,0,1.0,0.22367199999999987
101206,200,100.02,SELL,10,False,1,0,1.0,0.5332069999999999
101207,500,99.96,SELL,2,False,0,1,0.0,0.13838400000000006
101208,200,100.0,SELL,1,False,0,0,0.0,0.0
101209,200,99.95,BUY,4,False,0,1,0.0,3.942019
101210,1000,99.97,BUY,5,False,0,1,0.0,1.254972
101211,100,99.97,SELL,6,False,0,1,0.0,1.322057
101212,100,100.02,BUY,9,False,1,0,1.0,1.8758819999999998
101213,1000,99.96,BUY,7,False,0,1,0.0,0.8460310000000001
101214,500,99.99,SELL,2,False,0,1,0.0,0.351105
101215,500,100.0,BUY,8,False,0,1,0.0,2.151854
101216,100,99.99,BUY,9,False,0,0,0.0,0.0
101217,100,100.03,BUY,8,False,0,0,0.0,0.0
101218,200,100.0,BUY,1,False,0,1,0.0,3.9590170000000002
101219,300,99.95,BUY,10,False,0,1,0.0,0.2358189999999999
101220,15000,100.0,BUY,11,True,0,0,0.0,0.0
101221,300,100.02,SELL,1,False,1,0,1.0,1.910896
101222,300,99.99,SELL,3,False,0,1,0.0,2.272414
101223,200,100.0,SELL,7,False,0,1,0.0,0.5027869999999999
101224,100,99.96,SELL,9,False,0,1,0.0,1.7629740000000003
101225,15000,100.01,BUY,11,True,1,0,1.0,1.2594119999999998
101226,100,100.03,BUY,5,False,0,1,0.0,0.09677099999999994
101227,300,100.05,BUY,10,False,0,1,0.0,0.3066819999999999
101228,100,100.01,BUY,2,False,0,0,0.0,0.0
101229,100,99.96,BUY,8,False,0,1,0.0,0.1100819999999999
101230,100,100.02,SELL,9,False,0,1,0.0,0.340842
101231,200,100.04,SELL,6,False,0,0,0.0,0.0
101232,100,100.01,SELL,7,False,0,0,0.0,0.0
101233,100,99.99,BUY,8,False,0,1,0.0,0.07100300000000004
101234,300,100.03,SELL,9,False,0,0,0.0,0.0
101235,300,100.02,BUY,7,False,1,0,1.0,0.955173
101236,100,99.98,SELL,10,False,0,1,0.0,1.1352499999999996
101237,200,100.03,SELL,10,False,0,1,0.0,0.408671
101238,100,100.02,BUY,7,False,0,1,0.0,3.6533919999999998
101239,100,99.99,SELL,10,False,0,1,0.0,2.086287
101240,10000,100.01,SELL,11,True,1,0,1.0,0.1617099999999999
101241,1000,100.04,SELL,8,False,1,0,1.0,0.309882
101242,100,100.0,BUY,4,False,0,1,0.0,0.5589350000000001
101243,500,100.03,SELL,3,False,0,1,0.0,1.6875700000000002
101244,300,99.96,BUY,2,False,0,0,0.0,0.0
101245,500,99.97,SELL,7,False,1,0,1.0,0.31906499999999993
101246,300,100.03,SELL,1,False,1,0,1.0,1.9641639999999998
101247,5000,100.0,SELL,11,True,1,0,1.0,1.2559399999999998
101248,200,100.0,BUY,8,False,1,0,1.0,2.6941110000000004
101249,100,99.99,SELL,6,False,0,0,0.0,0.0
101250,200,100.02,SELL,6,False,0,1,0.0,1.381106
101251,500,99.95,SELL,6,False,0,1,0.0,1.480756
101252,100,99.97,SELL,4,False,0,0,0.0,0.0
101253,300,99.99,BUY,10,False,1,0,1.0,0.016384999999999983
101254,200,100.0,SELL,1,False,0,0,0.0,0.0
101255,200,100.05,BUY,5,False,0,0,0.0,0.0
101256,300,100.03,BUY,8,False,0,0,0.0,0.0
101257,1000,100.05,SELL,8,False,0,0,0.0,0.0
101258,500,100.04,SELL,3,False,0,1,0.0,0.583748
101259,100,100.02,BUY,6,False,0,1,0.0,0.738095
101260,200,100.02,SELL,10,False,0,1,0.0,0.935797
101261,200,100.02,BUY,10,False,0,0,0.0,0.0
101262,300,99.99,SELL,7,False,1,0,1.0,3.4721830000000002
101263,100,99.96,SELL,5,False,0,1,0.0,1.3187830000000003
101264,100,99.96,SELL,3,False,1,0,1.0,1.803093
101265,100,100.0,SELL,1,False,1,0,1.0,0.1445789999999999
101266,300,99.98,SELL,8,False,1,0,1.0,0.40626700000000004
101267,20000,99.99,SELL,11,True,1,0,1.0,0.875897
101268,500,99.96,SELL,3,False,0,1,0.0,1.5965309999999997
101269,200,100.01,SELL,4,False,0,1,0.0,0.23046300000000008
101270,10000,99.99,SELL,11,True,1,0,1.0,0.3190179999999999
101271,200,100.01,SELL,1,False,0,0,0.0,0.0
101272,100,99.99,SELL,8,False,0,1,0.0,3.339153
101273,300,99.98,SELL,1,False,0,1,0.0,0.262548
101274,300,100.01,SELL,7,False,0,1,0.0,3.564888
101275,100,99.99,SELL,8,False,0,0,0.0,0.0
101276,100,99.99,BUY,4,False,0,1,0.0,0.32666799999999985
101277,200,100.05,BUY,7,False,0,1,0.0,2.620489
101278,100,100.05,BUY,1,False,0,1,0.0,1.2554519999999998
101279,10000,100.0,BUY,11,True,1,0,1.0,0.582851
101280,500,100.02,SELL,4,False,0,1,0.0,0.4080999999999999
101281,500,99.95,SELL,9,False,0,1,0.0,0.252684
101282,100,99.98,SELL,1,False,1,0,1.0,0.42679599999999995
101283,200,100.04,SELL,1,False,0,0,0.0,0.0
101284,1000,99.95,SELL,6,False,0,1,0.0,1.609124
101285,1000,100.04,SELL,9,False,1,0,1.0,0.3764670000000001
101286,200,100.02,SELL,7,False,0,1,0.0,2.5384189999999998
101287,200,99.95,SELL,2,False,0,0,0.0,0.0
101288,300,99.96,BUY,10,False,0,1,0.0,0.24448199999999987
101289,300,99.97,BUY,5,False,1,0,1.0,0.08624299999999996
101290,1000,100.03,BUY,1,False,0,1,0.0,0.08119399999999999
101291,200,100.04,BUY,4,False,0,1,0.0,1.708634
101292,200,100.01,SELL,2,False,0,1,0.0,3.048352
101293,100,99.99,SELL,6,False,0,1,0.0,2.2833539999999997
101294,200,99.95,BUY,3,False,0,1,0.0,0.1973839999999999
101295,100,100.02,BUY,5,False,0,0,0.0,0.0
101296,200,99.97,BUY,4,False,0,0,0.0,0.0
101297,300,99.98,SELL,7,False,0,0,0.0,0.0
101298,100,100.0,BUY,9,False,1,0,1.0,4.168569
101299,200,100.01,SELL,8,False,0,1,0.0,2.272519
101300,200,100.0,SELL,10,False,0,0,0.0,0.0
101301,200,100.0,BUY,3,False,0,0,0.0,0.0
101302,100,100.03,BUY,1,False,0,1,0.0,1.428299
101303,200,99.99,SELL,8,False,0,0,0.0,0.0
101304,15000,99.99,BUY,11,True,1,0,1.0,0.13117
101305,200,100.04,SELL,4,False,0,1,0.0,3.401619
101306,300,99.99,SELL,5,False,0,1,0.0,0.6375039999999998
101307,300,99.96,SELL,2,False,0,1,0.0,0.496953
101308,200,99.97,SELL,5,False,1,0,1.0,0.23479800000000006
101309,200,100.0,BUY,5,False,0,1,0.0,0.600479
101310,100,99.97,SELL,5,False,0,1,0.0,1.163351
101311,100,99.98,BUY,8,False,0,0,0.0,0.0
101312,1000,99.97,SELL,2,False,0,0,0.0,0.0
101313,100,100.0,SELL,10,False,0,0,0.0,0.0
101314,500,100.04,SELL,2,False,0,1,0.0,2.857504
101315,100,100.01,SELL,6,False,0,0,0.0,0.0
101316,1000,100.02,SELL,3,False,0,1,0.0,0.5038110000000001
101317,100,99.97,SELL,7,False,0,1,0.0,2.161338
101318,100,99.98,SELL,5,False,0,0,0.0,0.0
101319,100,100.04,SELL,10,False,0,1,0.0,1.5473
101320,200,99.98,SELL,2,False,0,1,0.0,1.1795799999999999
101321,200,100.0,SELL,8,False,0,1,0.0,0.45503400000000005
101322,200,100.02,BUY,6,False,0,0,0.0,0.0
101323,200,99.95,BUY,2,False,0,1,0.0,0.14635200000000004
101324,200,99.99,SELL,1,False,0,1,0.0,1.0115210000000001
101325,200,99.97,SELL,7,False,1,0,1.0,0.7010139999999999
101326,300,100.03,SELL,7,False,1,0,1.0,2.6048199999999997
101327,500,100.0,SELL,2,False,0,0,0.0,0.0
101328,300,99.97,SELL,8,False,0,0,0.0,0.0
101329,200,100.04,SELL,9,False,0,1,0.0,0.04214400000000007
101330,500,100.01,SELL,9,False,0,1,0.0,0.3384849999999999
101331,200,100.04,BUY,7,False,0,0,0.0,0.0
101332,100,100.04,BUY,2,False,0,0,0.0,0.0
101333,100,100.0,SELL,2,False,0,1,0.0,1.4741369999999998
101334,300,99.96,BUY,7,False,1,0,1.0,0.07149599999999989
101335,100,100.0,BUY,4,False,0,1,0.0,0.37104400000000004
101336,10000,100.0,BUY,11,True,1,0,1.0,1.7356760000000002
101337,300,99.98,BUY,10,False,0,0,0.0,0.0
101338,100,99.99,SELL,4,False,0,0,0.0,0.0
101339,300,100.01,BUY,3,False,0,0,0.0,0.0
101340,500,100.01,BUY,3,False,0,1,0.0,0.45500000000000007
101341,100,99.99,SELL,3,False,0,0,0.0,0.0
101342,500,100.03,BUY,8,False,0,1,0.0,2.633517
101343,10000,100.01,SELL,11,True,1,0,1.0,0.25642
101344,200,99.99,SELL,6,False,1,0,1.0,0.11766399999999999
101345,500,100.03,BUY,10,False,0,1,0.0,1.40414
101346,200,99.97,BUY,4,False,0,1,0.0,1.188147
101347,1000,100.03,BUY,7,False,1,0,1.0,0.056135000000000046
101348,300,99.98,SELL,7,False,0,1,0.0,0.3856790000000001
101349,200,100.04,SELL,10,False,0,1,0.0,0.248008
101350,100,100.03,BUY,8,False,0,1,0.0,0.969029
101351,100,100.0,BUY,5,False,0,0,0.0,0.0
101352,100,99.98,BUY,1,False,0,1,0.0,0.647143
101353,20000,100.01,SELL,11,True,0,0,0.0,0.0
101354,300,99.98,SELL,1,False,0,0,0.0,0.0
101355,100,100.02,BUY,8,False,0,0,0.0,0.0
101356,200,100.03,BUY,8,False,1,0,1.0,0.24547600000000003
101357,300,99.99,SELL,4,False,0,0,0.0,0.0
101358,200,99.99,SELL,10,False,0,0,0.0,0.0
101359,200,100.02,BUY,2,False,0,1,0.0,3.529115
101360,100,99.96,SELL,7,False,0,1,0.0,0.7221830000000001
101361,200,99.95,BUY,6,False,0,0,0.0,0.0
101362,300,100.04,BUY,8,False,0,0,0.0,0.0
101363,500,99.98,SELL,4,False,0,1,0.0,0.6318790000000001
101364,100,100.03,SELL,7,False,0,0,0.0,0.0
101365,20000,100.0,BUY,11,True,0,0,0.0,0.0
101366,300,99.98,SELL,1,False,0,1,0.0,0.2406029999999999
101367,100,99.97,SELL,5,False,0,1,0.0,3.878839
101368,300,99.97,BUY,8,False,0,0,0.0,0.0
101369,200,100.04,SELL,1,False,1,0,1.0,0.28389600000000015
101370,100,99.99,SELL,5,False,0,1,0.0,3.018052
101371,200,100.0,SELL,6,False,0,1,0.0,0.635624
101372,10000,100.0,BUY,11,True,0,1,0.0,3.1869119999999995
101373,200,99.95,SELL,1,False,0,0,0.0,0.0
101374,100,99.96,SELL,7,False,0,0,0.0,0.0
101375,100,100.04,BUY,7,False,0,0,0.0,0.0
101376,100,100.0,BUY,4,False,0,1,0.0,0.6717520000000001
101377,200,99.99,SELL,8,False,0,1,0.0,0.22561699999999996
101378,200,100.03,SELL,6,False,0,1,0.0,1.2232269999999998
101379,300,99.95,SELL,7,False,0,1,0.0,0.9942340000000001
101380,200,100.0,BUY,4,False,0,1,0.0,0.0028719999999999857
101381,300,100.03,BUY,8,False,0,1,0.0,0.4554370000000001
101382,100,100.03,BUY,1,False,0,1,0.0,1.2924259999999999
101383,200,100.03,BUY,3,False,1,0,1.0,1.0077349999999998
101384,200,100.02,BUY,6,False,0,1,0.0,0.606824
101385,200,100.03,BUY,6,False,0,0,0.0,0.0
101386,200,99.97,BUY,8,False,0,1,0.0,0.942177
101387,100,100.0,SELL,3,False,0,0,0.0,0.0
101388,200,100.02,SELL,1,False,0,1,0.0,2.1927459999999996
101389,200,100.05,BUY,5,False,0,1,0.0,0.569572
101390,300,100.0,SELL,7,False,0,0,0.0,0.0
101391,100,99.98,SELL,6,False,0,0,0.0,0.0
101392,1000,100.05,SELL,3,False,1,0,1.0,0.3157240000000001
101393,100,99.97,SELL,2,False,0,1,0.0,3.756183
101394,200,99.98,SELL,10,False,0,1,0.0,1.1069750000000003
101395,100,100.04,BUY,3,False,0,1,0.0,0.6259140000000001
101396,200,99.99,SELL,7,False,0,1,0.0,1.5846559999999998
101397,100,100.04,SELL,4,False,0,1,0.0,0.2815320000000001
101398,100,100.0,SELL,2,False,0,0,0.0,0.0
101399,100,99.98,SELL,5,False,0,0,0.0,0.0
101400,300,100.03,SELL,4,False,0,1,0.0,0.946407
101401,300,100.02,SELL,7,False,1,0,1.0,3.40224
101402,200,99.95,SELL,10,False,0,1,0.0,2.7245030000000003
101403,100,100.04,SELL,2,False,0,1,0.0,0.10602099999999992
101404,100,99.98,SELL,9,False,1,0,1.0,1.0193069999999997
101405,1000,100.02,SELL,7,False,1,0,1.0,0.5347219999999999
101406,200,99.98,BUY,6,False,0,0,0.0,0.0
101407,300,100.05,SELL,7,False,0,0,0.0,0.0
101408,200,99.96,SELL,5,False,0,1,0.0,0.130768
101409,300,100.03,SELL,3,False,0,0,0.0,0.0
101410,100,100.03,BUY,6,False,0,1,0.0,0.4477660000000001
101411,200,100.04,BUY,5,False,1,0,1.0,1.686321
101412,200,99.99,SELL,7,False,0,1,0.0,2.429891
101413,100,100.04,SELL,8,False,0,1,0.0,1.1639229999999998
101414,200,100.0,SELL,1,False,0,0,0.0,0.0
101415,300,100.01,BUY,7,False,0,1,0.0,2.472451
101416,100,100.01,SELL,1,False,0,1,0.0,0.293971
101417,200,99.97,SELL,4,False,0,0,0.0,0.0
101418,500,99.96,SELL,8,False,0,0,0.0,0.0
101419,100,99.99,BUY,4,False,0,1,0.0,1.3200089999999998
101420,200,100.03,BUY,5,False,0,0,0.0,0.0
101421,300,100.01,SELL,5,False,0,0,0.0,0.0
101422,100,100.03,SELL,5,False,0,0,0.0,0.0
101423,200,99.96,BUY,5,False,0,1,0.0,0.765879
101424,200,99.97,BUY,6,False,0,0,0.0,0.0
101425,200,100.01,BUY,6,False,0,0,0.0,0.0
101426,200,100.01,SELL,7,False,1,0,1.0,0.3627459999999998
101427,300,99.98,BUY,8,False,0,1,0.0,2.749714
101428,500,99.96,BUY,9,False,1,0,1.0,0.15267299999999984
101429,300,100.0,BUY,3,False,0,0,0.0,0.0
101430,300,100.02,BUY,7,False,0,1,0.0,2.300153
101431,15000,100.01,BUY,11,True,0,0,0.0,0.0
101432,200,100.01,BUY,8,False,0,1,0.0,0.439435
101433,100,99.96,SELL,4,False,1,0,1.0,0.21012000000000008
101434,100,99.97,SELL,9,False,0,0,0.0,0.0
101435,200,100.0,BUY,2,False,0,0,0.0,0.0
101436,500,99.97,BUY,8,False,0,1,0.0,1.1361979999999998
101437,15000,100.0,SELL,11,True,0,0,0.0,0.0
101438,200,100.05,BUY,1,False,0,0,0.0,0.0
101439,100,100.04,BUY,9,False,0,1,0.0,0.04788100000000006
101440,200,100.04,SELL,4,False,0,0,0.0,0.0
101441,100,100.05,SELL,8,False,0,0,0.0,0.0
101442,100,100.02,BUY,1,False,0,1,0.0,3.07604
101443,100,100.01,SELL,5,False,0,1,0.0,1.412023
101444,500,100.0,SELL,10,False,0,1,0.0,0.9856119999999999
101445,100,99.97,SELL,7,False,0,0,0.0,0.0
101446,300,100.03,BUY,4,False,0,1,0.0,1.812664
101447,100,100.04,SELL,4,False,0,0,0.0,0.0
101448,200,99.98,SELL,8,False,0,0,0.0,0.0
101449,100,99.98,SELL,2,False,1,0,1.0,2.30586
101450,300,100.0,SELL,6,False,0,1,0.0,0.08804800000000013
101451,200,99.95,SELL,9,False,0,1,0.0,3.203448
101452,100,100.0,SELL,4,False,0,0,0.0,0.0
101453,200,99.99,BUY,5,False,0,1,0.0,3.437634
101454,500,100.0,SELL,1,False,0,1,0.0,0.28473400000000004
101455,300,100.01,SELL,10,False,1,0,1.0,0.278807
101456,200,99.99,BUY,1,False,0,0,0.0,0.0
101457,200,100.02,SELL,3,False,0,1,0.0,2.234238
101458,200,99.96,BUY,3,False,0,1,0.0,0.589186
101459,100,100.04,SELL,9,False,0,1,0.0,1.3901929999999998
101460,1000,99.98,SELL,4,False,0,0,0.0,0.0
101461,1000,100.02,BUY,6,False,0,1,0.0,0.18689100000000014
101462,200,100.05,SELL,8,False,0,0,0.0,0.0
101463,500,100.02,SELL,1,False,1,0,1.0,1.1939459999999997
101464,500,99.98,BUY,10,False,0,1,0.0,0.010305000000000009
101465,1000,100.01,BUY,9,False,0,1,0.0,0.12003200000000014
101466,100,100.01,SELL,1,False,0,0,0.0,0.0
101467,200,100.04,BUY,1,False,0,1,0.0,1.2221969999999998
101468,200,99.96,BUY,6,False,0,0,0.0,0.0
101469,100,99.96,SELL,3,False,1,0,1.0,0.11434100000000003
101470,200,99.99,SELL,6,False,0,1,0.0,0.0373190000000001
101471,100,100.04,SELL,1,False,0,0,0.0,0.0
101472,200,100.0,BUY,7,False,0,1,0.0,0.06007700000000016
101473,100,99.99,SELL,3,False,0,1,0.0,0.21302700000000008
101474,100,99.98,SELL,1,False,1,0,1.0,2.419128
101475,100,99.98,BUY,9,False,0,0,0.0,0.0
101476,200,100.04,SELL,5,False,1,0,1.0,0.9897399999999998
101477,200,99.98,SELL,3,False,1,0,1.0,2.870089
101478,300,99.97,SELL,1,False,0,0,0.0,0.0
101479,100,99.98,SELL,8,False,0,1,0.0,1.671389
101480,300,100.04,SELL,6,False,0,0,0.0,0.0
101481,200,100.0,BUY,3,False,0,1,0.0,0.22381800000000007
101482,200,99.98,SELL,4,False,0,1,0.0,0.8189000000000002
101483,200,99.97,SELL,4,False,0,0,0.0,0.0
101484,500,100.02,BUY,8,False,0,1,0.0,3.001695
101485,100,100.02,SELL,10,False,0,0,0.0,0.0
101486,10000,100.0,BUY,11,True,1,0,1.0,1.684072
101487,100,100.02,BUY,6,False,0,1,0.0,0.2597499999999999
101488,100,99.98,SELL,8,False,0,1,0.0,2.7439359999999997
101489,100,99.99,SELL,6,False,0,1,0.0,0.29459899999999983
101490,100,99.95,BUY,10,False,0,1,0.0,0.062322999999999906
101491,100,100.0,SELL,9,False,0,1,0.0,1.0943779999999999
101492,10000,99.99,BUY,11,True,1,0,1.0,0.45165900000000003
101493,200,99.96,SELL,6,False,0,0,0.0,0.0
101494,200,99.97,SELL,3,False,0,1,0.0,3.461703
101495,200,100.01,SELL,8,False,0,0,0.0,0.0
101496,15000,100.0,BUY,11,True,1,0,1.0,2.124855
101497,200,99.97,SELL,9,False,0,0,0.0,0.0
101498,300,99.98,BUY,9,False,0,1,0.0,2.495282
101499,200,100.05,SELL,8,False,0,0,0.0,0.0
101500,100,100.01,BUY,9,False,0,1,0.0,2.299969
101501,500,99.99,BUY,5,False,0,0,0.0,0.0
101502,300,100.03,SELL,1,False,1,0,1.0,3.3296170000000003
101503,5000,100.0,BUY,11,True,1,0,1.0,1.686149
101504,15000,100.0,BUY,11,True,0,0,0.0,0.0
101505,100,100.0,BUY,3,False,0,1,0.0,2.016275
101506,100,99.97,BUY,1,False,0,0,0.0,0.0
101507,200,100.01,BUY,6,False,0,0,0.0,0.0
101508,500,100.01,BUY,10,False,0,1,0.0,1.0061939999999998
101509,15000,99.99,BUY,11,True,1,0,1.0,3.3117010000000002
101510,300,100.0,SELL,4,False,0,0,0.0,0.0
101511,300,100.03,BUY,9,False,0,1,0.0,0.9191260000000001
101512,100,99.99,SELL,7,False,0,0,0.0,0.0
101513,200,99.99,SELL,7,False,0,0,0.0,0.0
101514,300,100.0,SELL,2,False,1,0,1.0,4.1378699999999995
101515,500,99.96,BUY,7,False,0,0,0.0,0.0
101516,200,100.03,BUY,2,False,0,1,0.0,1.721822
101517,10000,99.99,SELL,11,True,0,0,0.0,0.0
101518,15000,100.01,SELL,11,True,0,0,0.0,0.0
101519,200,99.97,SELL,3,False,0,1,0.0,3.150983
101520,200,99.97,SELL,1,False,0,1,0.0,0.740454
101521,300,99.96,BUY,7,False,0,0,0.0,0.0
101522,100,99.95,BUY,6,False,1,0,1.0,0.811191
101523,1000,99.95,BUY,10,False,0,1,0.0,4.021425000000001
101524,300,100.02,BUY,2,False,0,1,0.0,3.7266200000000005
101525,500,100.04,BUY,2,False,1,0,1.0,0.024083000000000077
101526,200,100.02,BUY,10,False,0,1,0.0,0.8570140000000002
101527,1000,99.99,SELL,5,False,0,0,0.0,0.0
101528,15000,100.0,SELL,11,True,0,0,0.0,0.0
101529,5000,99.99,BUY,11,True,0,0,0.0,0.0
101530,200,100.04,BUY,6,False,0,1,0.0,1.851186
101531,200,100.04,SELL,5,False,0,1,0.0,0.020629999999999926
101532,200,99.99,SELL,7,False,0,0,0.0,0.0
101533,200,100.0,BUY,6,False,0,1,0.0,1.500315
101534,200,100.04,BUY,4,False,0,0,0.0,0.0
101535,5000,100.0,SELL,11,True,1,0,1.0,1.8160580000000002
101536,200,99.97,SELL,10,False,0,1,0.0,0.11954100000000012
101537,1000,99.97,SELL,1,False,0,1,0.0,0.08871899999999999
101538,200,99.98,BUY,6,False,0,0,0.0,0.0
101539,200,100.03,BUY,3,False,0,1,0.0,0.9065230000000002
101540,100,100.0,BUY,7,False,0,0,0.0,0.0
101541,500,99.99,BUY,4,False,0,1,0.0,3.315676
101542,200,100.03,SELL,7,False,1,0,1.0,1.1991279999999997
101543,300,100.03,SELL,1,False,0,0,0.0,0.0
101544,200,99.97,BUY,10,False,0,1,0.0,0.5349890000000002
101545,20000,100.01,BUY,11,True,0,0,0.0,0.0
101546,200,100.02,BUY,9,False,0,1,0.0,1.203219
101547,200,100.05,SELL,6,False,0,1,0.0,0.03463599999999989
101548,200,99.97,SELL,8,False,1,0,1.0,0.9716299999999998
101549,15000,100.0,BUY,11,True,0,0,0.0,0.0
101550,200,99.95,BUY,4,False,0,1,0.0,1.3337679999999998
101551,100,99.99,SELL,3,False,0,0,0.0,0.0
101552,100,100.05,SELL,9,False,0,0,0.0,0.0
101553,100,99.98,SELL,2,False,1,0,1.0,0.754596
101554,200,99.98,SELL,4,False,0,1,0.0,2.938046
101555,10000,100.0,SELL,11,True,0,0,0.0,0.0
101556,500,100.05,SELL,9,False,0,1,0.0,1.1578179999999998
101557,100,99.96,SELL,3,False,0,0,0.0,0.0
101558,200,100.04,SELL,3,False,0,1,0.0,3.673613
101559,500,99.98,SELL,1,False,0,0,0.0,0.0
101560,500,99.95,SELL,5,False,1,0,1.0,0.575871
101561,500,100.04,BUY,10,False,0,1,0.0,2.1289740000000004
101562,200,100.0,BUY,5,False,0,1,0.0,0.3796519999999999
101563,300,99.98,SELL,5,False,0,1,0.0,0.8396520000000001
101564,200,100.02,BUY,7,False,0,1,0.0,3.0091900000000003
101565,100,100.01,BUY,6,False,0,0,0.0,0.0
101566,100,100.03,BUY,3,False,1,0,1.0,0.22711400000000004
101567,500,100.03,SELL,4,False,0,1,0.0,0.546608
101568,1000,99.97,BUY,10,False,0,1,0.0,1.058402
101569,100,99.99,SELL,2,False,1,0,1.0,3.8440640000000004
101570,5000,100.0,BUY,11,True,0,0,0.0,0.0
101571,200,99.97,SELL,5,False,0,1,0.0,2.604475
101572,100,100.01,SELL,4,False,0,0,0.0,0.0
101573,200,99.95,SELL,2,False,1,0,1.0,0.9527030000000001
101574,200,100.04,BUY,2,False,0,0,0.0,0.0
101575,100,99.98,BUY,3,False,0,0,0.0,0.0
101576,200,99.98,SELL,3,False,1,0,1.0,0.044140999999999986
101577,300,99.95,SELL,6,False,0,1,0.0,2.564828
101578,100,99.98,BUY,7,False,0,1,0.0,2.9957000000000003
101579,100,100.05,SELL,4,False,0,1,0.0,3.3975079999999998
101580,200,100.0,SELL,4,False,0,1,0.0,1.460148
101581,200,99.99,SELL,4,False,0,0,0.0,0.0
101582,200,100.0,SELL,5,False,0,1,0.0,1.093637
101583,300,100.01,SELL,9,False,0,0,0.0,0.0
101584,500,100.02,BUY,4,False,0,1,0.0,1.6534609999999998
101585,300,99.99,BUY,2,False,0,1,0.0,3.9735169999999997
101586,1000,100.04,BUY,5,False,0,0,0.0,0.0
101587,500,100.02,SELL,2,False,1,0,1.0,0.16277299999999983
101588,100,99.98,SELL,1,False,0,0,0.0,0.0
101589,1000,100.04,BUY,5,False,0,0,0.0,0.0
101590,100,99.98,SELL,6,False,0,0,0.0,0.0
101591,200,99.98,SELL,7,False,0,0,0.0,0.0
101592,100,100.05,SELL,2,False,0,0,0.0,0.0
101593,500,99.95,SELL,4,False,0,1,0.0,0.4632670000000001
101594,10000,100.0,SELL,11,True,1,0,1.0,3.50195
101595,300,99.98,SELL,3,False,0,0,0.0,0.0
101596,500,99.95,SELL,2,False,0,0,0.0,0.0
101597,500,100.01,SELL,6,False,0,1,0.0,1.7264050000000002
101598,500,99.96,SELL,8,False,0,1,0.0,0.2246539999999999
101599,300,100.04,BUY,6,False,0,1,0.0,3.9200269999999997
101600,20000,99.99,SELL,11,True,1,0,1.0,0.1354249999999999
101601,5000,100.01,SELL,11,True,0,0,0.0,0.0
101602,300,99.98,BUY,2,False,0,1,0.0,1.2195799999999999
101603,300,100.05,SELL,9,False,0,0,0.0,0.0
101604,200,99.97,SELL,2,False,1,0,1.0,0.961627
101605,300,100.05,BUY,10,False,0,0,0.0,0.0
101606,200,100.03,BUY,5,False,0,1,0.0,2.2455469999999997
101607,300,100.04,SELL,9,False,0,0,0.0,0.0
101608,300,100.01,BUY,9,False,1,0,1.0,1.819845
101609,100,100.01,BUY,7,False,0,0,0.0,0.0
101610,500,100.01,BUY,1,False,0,1,0.0,0.5733790000000001
101611,100,99.95,SELL,7,False,1,0,1.0,2.246913
101612,500,99.96,SELL,5,False,0,1,0.0,0.8418340000000002
101613,100,99.96,BUY,3,False,0,0,0.0,0.0
101614,200,100.01,SELL,7,False,0,0,0.0,0.0
101615,500,99.98,BUY,1,False,0,0,0.0,0.0
101616,100,99.95,SELL,3,False,0,1,0.0,2.367271
101617,300,100.02,SELL,3,False,0,0,0.0,0.0
101618,100,99.95,SELL,8,False,0,0,0.0,0.0
101619,100,100.01,BUY,3,False,0,0,0.0,0.0
101620,15000,100.0,SELL,11,True,0,0,0.0,0.0
101621,500,100.03,SELL,7,False,1,0,1.0,0.719122
101622,500,100.05,BUY,10,False,0,1,0.0,3.619352
101623,10000,99.99,BUY,11,True,1,0,1.0,0.07803800000000005
101624,200,99.98,BUY,10,False,0,0,0.0,0.0
101625,100,100.02,SELL,3,False,0,0,0.0,0.0
101626,200,100.02,BUY,1,False,1,0,1.0,1.361209
101627,10000,99.99,BUY,11,True,1,0,1.0,1.9246800000000002
101628,300,100.01,SELL,8,False,1,0,1.0,0.8570070000000001
101629,200,99.95,SELL,4,False,0,0,0.0,0.0
101630,500,99.96,SELL,10,False,0,1,0.0,1.700343
101631,100,99.96,SELL,2,False,0,1,0.0,0.97322
101632,100,99.96,SELL,1,False,0,0,0.0,0.0
101633,100,100.01,BUY,9,False,0,0,0.0,0.0
101634,200,99.95,BUY,4,False,0,0,0.0,0.0
101635,300,99.96,BUY,3,False,0,1,0.0,3.9943049999999998
101636,300,100.04,BUY,7,False,0,1,0.0,0.23402100000000003
101637,100,99.96,BUY,5,False,0,1,0.0,0.28296199999999994
101638,300,99.99,BUY,1,False,0,0,0.0,0.0
